z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.006, -0.324095409612, 83.2081730969, 1758.58370639, 0.0437099765506, 0.000518786006147, 4.64609557352e-07, 0.000420911370662, 0.000101934600261, 0.153926326668, 1.86835994575e-07, 8.0605682059e-09, 2.37699110678e-07, 2.21177834196e-07, 8.53683080304e-06, 3.37985720353e-07, 0.00091798669257, 0.00476105429573, 0.0569715066224, 0.0627755552365, 5.97674025848e-07, 4.34410083124e-05, 4.19043981767e-07, 1.67339533668e-08, 5.94813924014e-06, 1.97302909403e-06, 0.0238669712062, 3.49278935898e-05, 0.00355946418021, 9.14194971819e-06, 0.000258577362065, 7.35279250159e-06, 0.000123230567556, 2.18201806828e-05, 6.72257845414e-08, 1.16384486742e-07, 7.77756121033e-07, 1.89906798574e-05, 6.65766325099e-10, 0.000108878095161, 9.28583894832e-10, 1.50085006481e-07, 5.35374701118e-08, 1.35586371611e-08, 0.000105867825169, 1.56680358394e-09, 4.80417582009e-10, 2.84611667172e-06, 4.02597404937e-08, 1.17951002522e-05, 3.16308554892e-08, 0.63954131839, 0.00816031015255, 1.25068096992e-08, 7.04594014116e-07, 2.40921789958e-08, 8.53643045661e-08, 
0.00603125, -0.333433595095, 82.9609062879, 1783.60164472, 0.0424969299734, 0.000620130816388, 7.12732090031e-07, 0.000458188208871, 0.00013541673977, 0.154669280946, 2.00417886914e-07, 9.25530860346e-09, 3.94230511997e-07, 3.32014672238e-07, 1.05945198708e-05, 4.370728479e-07, 0.000905827256553, 0.00406009579366, 0.0570866833842, 0.0631790018824, 7.55816693283e-07, 4.68242288669e-05, 5.03207137763e-07, 1.96448057628e-08, 5.72534540813e-06, 2.51612213585e-06, 0.0220253761286, 3.09178414573e-05, 0.00260963914396, 6.48106622892e-06, 0.000148960407706, 8.7650312111e-06, 0.000122514602018, 2.33697195445e-05, 1.0298133906e-07, 1.43637203387e-07, 9.00312660864e-07, 1.8166641657e-05, 8.16971756303e-10, 0.000111025457753, 8.82043142535e-10, 1.45962960537e-07, 6.08539336577e-08, 1.81955663643e-08, 0.000105664193903, 2.13104483719e-09, 6.37865217481e-10, 2.88821744314e-06, 4.5932490617e-08, 1.1733802637e-05, 3.95505374625e-08, 0.642887983522, 0.00820404133982, 7.63753043267e-09, 3.26160403979e-07, 2.30808250375e-08, 7.45016156043e-08, 
0.0060625, -0.342721631494, 82.7020050334, 1808.25929276, 0.0412161702364, 0.00073993352049, 1.11809615152e-06, 0.000502700810547, 0.000179035167241, 0.155394685844, 2.18458231853e-07, 1.0778050459e-08, 6.4100896352e-07, 4.92117753291e-07, 1.30075692055e-05, 5.58864891677e-07, 0.000885247507212, 0.00340333586652, 0.057145129095, 0.0635951236648, 9.56909300593e-07, 5.03917299051e-05, 5.99523536001e-07, 2.29994971094e-08, 5.46068234376e-06, 3.14883851408e-06, 0.020060438521, 2.65987524508e-05, 0.00185573436193, 4.57433834187e-06, 8.43306250026e-05, 1.04823860357e-05, 0.000121339592, 2.46274976488e-05, 1.5602325748e-07, 1.76738804655e-07, 1.03131694609e-06, 1.72190691789e-05, 9.99642430684e-10, 0.000113438457427, 8.67338940234e-10, 1.42036823444e-07, 6.8907157709e-08, 2.43215445577e-08, 0.000105229882801, 2.88286671598e-09, 8.40148468578e-10, 2.9363113577e-06, 5.21598815215e-08, 1.16503794685e-05, 4.93402111107e-08, 0.646174388369, 0.00824707762911, 4.51313764318e-09, 1.460105314e-07, 2.20294239556e-08, 6.55508265764e-08, 
0.006078125, -0.347332362217, 82.5682678156, 1820.38450856, 0.0405483241702, 0.000807830945425, 1.41600746529e-06, 0.000528635071323, 0.00020566353456, 0.155752092579, 2.29606648662e-07, 1.16942661138e-08, 8.13695160479e-07, 5.96396283316e-07, 1.43517560753e-05, 6.29189290453e-07, 0.000871163416834, 0.00309432354378, 0.0571473423994, 0.0638102863324, 1.07694635415e-06, 5.22217834487e-05, 6.52220153326e-07, 2.48474686279e-08, 5.31314257697e-06, 3.49714614714e-06, 0.0190388245825, 2.43853829365e-05, 0.00154455679672, 3.82653471278e-06, 6.26534908503e-05, 1.14845158215e-05, 0.000120504488685, 2.51107025224e-05, 1.91568842036e-07, 1.9571692518e-07, 1.09875136252e-06, 1.66965406565e-05, 1.10471767285e-09, 0.000114768193131, 8.71783733591e-10, 1.40141669767e-07, 7.31852686975e-08, 2.80897235232e-08, 0.000104895256294, 3.34455872827e-09, 9.61603721114e-10, 2.96249753287e-06, 5.5479132074e-08, 1.15983480548e-05, 5.51000930469e-08, 0.647800800003, 0.00826841069902, 3.37587529332e-09, 9.45931539674e-08, 2.1505996042e-08, 6.17519888042e-08, 
0.00609375, -0.35191653673, 82.4317125468, 1832.35033369, 0.0398638101094, 0.000881149543394, 1.80004948038e-06, 0.000557323853225, 0.000235861267871, 0.156105085831, 2.42311369881e-07, 1.27229707561e-08, 1.02502271119e-06, 7.19302949555e-07, 1.57768537626e-05, 7.05639144001e-07, 0.000854421331578, 0.0028000897406, 0.0571292629629, 0.0640301854501, 1.21089378971e-06, 5.40622859295e-05, 7.07302602918e-07, 2.67885355893e-08, 5.15603509791e-06, 3.86101154881e-06, 0.0179980177205, 2.21785805645e-05, 0.00127512018716, 3.20382617786e-06, 4.64885174787e-05, 1.25865338213e-05, 0.000119478297768, 2.54804788943e-05, 2.33979915319e-07, 2.16281901223e-07, 1.16658439198e-06, 1.61432761755e-05, 1.21935251891e-09, 0.000116183781067, 8.84231984756e-10, 1.3829576466e-07, 7.75940841061e-08, 3.23776072062e-08, 0.000104470862962, 3.85877973908e-09, 1.09686115773e-09, 2.98984982491e-06, 5.89154354893e-08, 1.153882776e-05, 6.14762955954e-08, 0.649411921344, 0.00828956627141, 2.50628107081e-09, 6.08924953924e-08, 2.09728133877e-08, 5.8398226921e-08, 
0.006109375, -0.356468961859, 82.2923736686, 1844.13182288, 0.0391627000983, 0.000960122562906, 2.29765500576e-06, 0.00058919457397, 0.000270053633167, 0.156453731685, 2.56767948762e-07, 1.38764246158e-08, 1.28134605134e-06, 8.63089337879e-07, 1.72747425904e-05, 7.88117474668e-07, 0.000834890957617, 0.00252150670281, 0.0570883571099, 0.0642554062616, 1.3597280883e-06, 5.58957305458e-05, 7.64297002647e-07, 2.88092413944e-08, 4.98970367853e-06, 4.2360373749e-06, 0.0169426109582, 2.00106483418e-05, 0.00104410711326, 2.68738117056e-06, 3.4506166832e-05, 1.3795988827e-05, 0.000118232738138, 2.57238339193e-05, 2.84186206866e-07, 2.38411751909e-07, 1.23399983253e-06, 1.55601606521e-05, 1.34406611137e-09, 0.000117692665304, 9.05025844358e-10, 1.36497251028e-07, 8.21046828767e-08, 3.72383080222e-08, 0.000103942863303, 4.42270444289e-09, 1.24648722773e-09, 3.01808535018e-06, 6.2454915222e-08, 1.14709873993e-05, 6.85268711209e-08, 0.651007814077, 0.00831054469766, 1.85263664428e-09, 3.9055537338e-08, 2.04339448034e-08, 5.54684809179e-08, 
0.006125, -0.36098417717, 82.150283925, 1855.70321595, 0.0384450216563, 0.0010449690562, 2.94426971188e-06, 0.000624750642979, 0.00030869374386, 0.15679814996, 2.73206968009e-07, 1.51679514753e-08, 1.58898621056e-06, 1.02990204219e-06, 1.88349562739e-05, 8.763827917e-07, 0.000812485227302, 0.00225925107084, 0.0570217752346, 0.0644865633373, 1.52429743785e-06, 5.77026448766e-05, 8.22625358206e-07, 3.08923807551e-08, 4.8146076258e-06, 4.61662879337e-06, 0.0158774291717, 1.79108099196e-05, 0.000848003384639, 2.25891403174e-06, 2.56581880422e-05, 1.51199197878e-05, 0.000116739319829, 2.5829199066e-05, 3.43072227792e-07, 2.62044233562e-07, 1.30009121731e-06, 1.494848595e-05, 1.47935509217e-09, 0.000119302823825, 9.34712102949e-10, 1.34743565847e-07, 8.66844888785e-08, 4.27215790738e-08, 0.000103295664276, 5.03011507081e-09, 1.41079427013e-09, 3.04681236212e-06, 6.60801106998e-08, 1.13938814212e-05, 7.63139682768e-08, 0.652588562505, 0.00833134659266, 1.36682874206e-09, 2.50302069594e-08, 1.9891930816e-08, 5.2934113696e-08, 
0.006140625, -0.365456433156, 82.0054743135, 1867.03783805, 0.0377107464154, 0.00113589083139, 3.78653592098e-06, 0.000664585553681, 0.000352272159323, 0.157138511587, 2.91898643497e-07, 1.66120892291e-08, 1.95385989034e-06, 1.2217143806e-06, 2.04443247024e-05, 9.70033583777e-07, 0.000787173149494, 0.00201379948403, 0.0569263228788, 0.0647242933731, 1.70530026096e-06, 5.94616200638e-05, 8.81588532392e-07, 3.30166751852e-08, 4.63132456583e-06, 4.99594018305e-06, 0.0148074837458, 1.59048219875e-05, 0.000683199921323, 1.902168359e-06, 1.91338427078e-05, 1.65640815297e-05, 0.000114969703258, 2.57865081992e-05, 4.11409437731e-07, 2.87070645773e-07, 1.36386733242e-06, 1.43099764765e-05, 1.62568598989e-09, 0.000121022734717, 9.74060470142e-10, 1.33031536025e-07, 9.1297017086e-08, 4.88719475057e-08, 0.000102511913943, 5.6705500659e-09, 1.58980877536e-09, 3.07550461075e-06, 6.97691817046e-08, 1.13064327826e-05, 8.49043499904e-08, 0.654154279264, 0.00835197290972, 1.00853325179e-09, 1.60726709927e-08, 1.93484611609e-08, 5.07578130119e-08, 
0.00615625, -0.369879656375, 81.8579740297, 1878.10796233, 0.0369597777841, 0.00123307053519, 4.88614291134e-06, 0.000709399635454, 0.000401324156497, 0.157475036384, 3.13158649995e-07, 1.82247239574e-08, 2.38096617569e-06, 1.44020487887e-06, 2.20869195942e-05, 1.06849946493e-06, 0.000758988746208, 0.00178542829113, 0.0567984314847, 0.0649692459797, 1.90324091069e-06, 6.11493480298e-05, 9.40373286109e-07, 3.51569145757e-08, 4.44055421035e-06, 5.36591907809e-06, 0.0137379320588, 1.4014222665e-05, 0.000546090017357, 1.60334630542e-06, 1.43175757097e-05, 1.81321438892e-05, 0.000112896142127, 2.55874447754e-05, 4.89768100813e-07, 3.13330054836e-07, 1.4242626591e-06, 1.36468041215e-05, 1.78348832243e-09, 0.000122861305824, 1.02409707843e-09, 1.31357522148e-07, 9.59020664213e-08, 5.57253602979e-08, 0.000101572580577, 6.32884245956e-09, 1.78322606147e-09, 3.10347192641e-06, 7.34953256622e-08, 1.12074127128e-05, 9.43699542302e-08, 0.655705110817, 0.00837242501294, 7.45351155552e-10, 1.03634155417e-08, 1.88047149354e-08, 4.88933774496e-08, 
0.006171875, -0.374247409178, 81.7078104033, 1888.88462454, 0.036191939498, 0.0013366698899, 6.32490479418e-06, 0.000760019941178, 0.000456437099583, 0.157807987223, 3.37354623877e-07, 2.00232116919e-08, 2.8737242773e-06, 1.68660715137e-06, 2.37439986915e-05, 1.17103116835e-06, 0.000728034956663, 0.00157421748925, 0.0566341299065, 0.0652220718347, 2.11837169225e-06, 6.27405256534e-05, 9.98064419422e-07, 3.72841661972e-08, 4.24311164652e-06, 5.7173955622e-06, 0.0126740447016, 1.22556767583e-05, 0.000433157436198, 1.35114340207e-06, 1.07499846575e-05, 1.98246504825e-05, 0.000110491975706, 2.52257482036e-05, 5.78409339912e-07, 3.40604272884e-07, 1.48015172402e-06, 1.29615926717e-05, 1.95314749207e-09, 0.00012482775768, 1.08615248399e-09, 1.29717612561e-07, 1.0045618758e-07, 6.33047204533e-08, 0.000100457135534, 6.984954323e-09, 1.99035248114e-09, 3.12982705361e-06, 7.72262984902e-08, 1.109541751e-05, 1.04788144452e-07, 0.657241242481, 0.00839270474458, 5.52089775693e-10, 6.71852068753e-09, 1.82613632751e-08, 4.72860549171e-08, 
0.0061875, -0.378552834095, 81.5550088222, 1899.33738363, 0.0354069673057, 0.00144682736495, 8.21155478596e-06, 0.000817423788789, 0.000518258906717, 0.158137658384, 3.64912812115e-07, 2.20264787192e-08, 3.43316179485e-06, 1.96152167906e-06, 2.53938021717e-05, 1.27668308073e-06, 0.000694482136279, 0.00138005880955, 0.0564290182025, 0.0654834072096, 2.35061443509e-06, 6.42074796461e-05, 1.05365667448e-06, 3.93659560289e-08, 4.03990443292e-06, 6.04023144368e-06, 0.0116211823237, 1.06405862778e-05, 0.000341051863848, 1.13657963385e-06, 8.09335710375e-06, 2.1637626004e-05, 0.000107732161281, 2.46975375268e-05, 6.77160315716e-07, 3.68613909044e-07, 1.53036668105e-06, 1.22574117553e-05, 2.13499637143e-09, 0.00012693144763, 1.16192554106e-09, 1.28107867926e-07, 1.04913354836e-07, 7.16143220342e-08, 9.91438580872e-05, 7.6142057758e-09, 2.2100279875e-09, 3.15344917683e-06, 8.0924014128e-08, 1.0968842971e-05, 1.1624129766e-07, 0.658762902013, 0.00841281447354, 4.09721120995e-10, 4.37998640799e-09, 1.77184608424e-08, 4.58733590929e-08, 
0.006203125, -0.382788592296, 81.3995926413, 1909.43402795, 0.0346045055032, 0.00156365444956, 1.06908166118e-05, 0.000882766479759, 0.000587507968668, 0.158464354928, 3.96324088866e-07, 2.42550763989e-08, 4.05696290844e-06, 2.26467160241e-06, 2.70110805676e-05, 1.38428066656e-06, 0.000658561476299, 0.00120266776093, 0.0561782461594, 0.065753854341, 2.59944819679e-06, 6.55193746457e-05, 1.10606267279e-06, 4.13663075186e-08, 3.83189229716e-06, 6.32354254373e-06, 0.0105847829087, 9.17502270349e-06, 0.000266649356462, 9.52710757379e-07, 6.10244985862e-06, 2.35607378806e-05, 0.000104593864753, 2.40016378701e-05, 7.85278630734e-07, 3.97015775228e-07, 1.57371763477e-06, 1.15377606076e-05, 2.32930423703e-09, 0.000129181620634, 1.25356518557e-09, 1.26524614962e-07, 1.09225794616e-07, 8.06331345854e-08, 9.76102796014e-05, 8.18799232354e-09, 2.4405146035e-09, 3.17294564151e-06, 8.45442340902e-08, 1.08258583642e-05, 1.28815223239e-07, 0.660270361675, 0.00843275712509, 3.04235115596e-10, 2.86849642261e-09, 1.71752539116e-08, 4.45863087381e-08, 
0.00621875, -0.386946788154, 81.2415830725, 1919.14023594, 0.0337841111273, 0.00168722950618, 1.39554111551e-05, 0.000957413659912, 0.000664984422454, 0.158788360658, 4.32148137129e-07, 2.67311526486e-08, 4.73840264582e-06, 2.59457778653e-06, 2.85662469323e-05, 1.49236414188e-06, 0.000620554354633, 0.00104159933471, 0.0558765002327, 0.066033956347, 2.8637444636e-06, 6.66409051311e-05, 1.15411318453e-06, 4.32455058641e-08, 3.62003216103e-06, 6.55600452752e-06, 0.00957035840913, 7.85998412088e-06, 0.000207096568835, 7.94278924639e-07, 4.6006464042e-06, 2.55749253282e-05, 0.000101057156425, 2.31399040698e-05, 9.01316019631e-07, 4.25401884928e-07, 1.60901547265e-06, 1.08065423211e-05, 2.5362613318e-09, 0.000131587068881, 1.36377191281e-09, 1.24964783174e-07, 1.13344908629e-07, 9.03069271192e-08, 9.58337819242e-05, 8.67505114349e-09, 2.67933330591e-09, 3.18661502067e-06, 8.8036369612e-08, 1.06643835829e-05, 1.42595659057e-07, 0.661763937663, 0.00845253617563, 2.25527655397e-10, 1.88327005005e-09, 1.66299166763e-08, 4.33510372804e-08, 
0.006234375, -0.391018895806, 81.080999054, 1928.41921371, 0.0329452683988, 0.00181758788041, 1.82616805741e-05, 0.00104297860957, 0.000751582096884, 0.15910989072, 4.7301402032e-07, 2.94782898695e-08, 5.46522106056e-06, 2.94812527996e-06, 3.00240933898e-05, 1.5991003113e-06, 0.000580779262292, 0.000896266976839, 0.0555180046383, 0.0663241657444, 3.14152761605e-06, 6.75304575349e-05, 1.19654688742e-06, 4.49594732832e-08, 3.40521512843e-06, 6.72625291535e-06, 0.0085834975751, 6.69194124886e-06, 0.000159838710439, 6.5735132516e-07, 3.46120089822e-06, 2.76494503857e-05, 9.71058968138e-05, 2.21175384817e-05, 1.02299602742e-06, 4.53300221274e-07, 1.63509732837e-06, 1.00680294928e-05, 2.75595682886e-09, 0.000134155678283, 1.49591928563e-09, 1.23426275036e-07, 1.17222189268e-07, 1.00539347494e-07, 9.37923640937e-05, 9.04329326764e-09, 2.92303263857e-09, 3.19241713201e-06, 9.1343424717e-08, 1.04820756932e-05, 1.57661811635e-07, 0.663243986781, 0.0084721556125, 1.66415390979e-10, 1.23593931794e-09, 1.60791940296e-08, 4.20907418883e-08, 
0.00625, -0.394995684225, 80.9178570969, 1937.23135103, 0.032087417397, 0.00195470673787, 2.39493773636e-05, 0.00114136439002, 0.000848299589529, 0.159429025878, 5.19614683335e-07, 3.2521152733e-08, 6.21853617649e-06, 3.31999842117e-06, 3.13421148832e-05, 1.70215857267e-06, 0.00053957847258, 0.000765964297241, 0.0550965449362, 0.0666248046932, 3.42963890638e-06, 6.81378772827e-05, 1.23198902828e-06, 4.64587114745e-08, 3.18820565918e-06, 6.82338610527e-06, 0.0076298688543, 5.66361343867e-06, 0.000122632194468, 5.38984211666e-07, 2.59298513383e-06, 2.97384286085e-05, 9.27289366194e-05, 2.09433964907e-05, 1.14712552786e-06, 4.80177406835e-07, 1.6508553314e-06, 9.32682223594e-06, 2.98834760719e-09, 0.000136893834997, 1.65419247828e-09, 1.21908353297e-07, 1.20809963517e-07, 1.11182307375e-07, 9.14655899262e-05, 9.262167707e-09, 3.16687985655e-09, 3.18795888987e-06, 9.44021082429e-08, 1.02763340652e-05, 1.74075598727e-07, 0.664710899173, 0.00849161984099, 1.21822111223e-10, 8.08053070327e-10, 1.55179732495e-08, 4.07280288237e-08, 
0.006265625, -0.398867170318, 80.7521711119, 1945.53396422, 0.0312100007716, 0.00209848292725, 3.14656648693e-05, 0.00125481011771, 0.000956247621467, 0.159745624482, 5.72692299861e-07, 3.588489491e-08, 6.97196389872e-06, 3.7019866052e-06, 3.24686754859e-05, 1.79855655018e-06, 0.000497306949462, 0.000649888840087, 0.0546055261017, 0.0669360156093, 3.72329156766e-06, 6.84022108101e-05, 1.25892286646e-06, 4.76869129214e-08, 2.96959658255e-06, 6.83757951248e-06, 0.0067152140105, 4.76489950715e-06, 9.35437697439e-05, 4.36936747521e-07, 1.93000007365e-06, 3.17771228861e-05, 8.79217924801e-05, 1.96302680133e-05, 1.26956515756e-06, 5.05443415917e-07, 1.65526990807e-06, 8.58779919584e-06, 3.23321502925e-09, 0.000139805660712, 1.84373475767e-09, 1.20412025026e-07, 1.2406173139e-07, 1.22026442997e-07, 8.88357292319e-05, 9.30546956377e-09, 3.40448624064e-09, 3.17050896383e-06, 9.71431529844e-08, 1.00443368602e-05, 1.91865076646e-07, 0.666165087177, 0.00851093354167, 8.81471078394e-11, 5.24392109488e-10, 1.49388166185e-08, 3.91878440816e-08, 
0.00628125, -0.402622604025, 80.5839522231, 1953.28122789, 0.0303125335476, 0.0022487023904, 4.13923187978e-05, 0.00138593959137, 0.00107664805882, 0.160059210762, 6.3301106336e-07, 3.95943018367e-08, 7.69120944585e-06, 4.08221641917e-06, 3.33415450616e-05, 1.88449848277e-06, 0.000454325999107, 0.000547167041886, 0.0540380810504, 0.0672577000369, 4.01552869887e-06, 6.82501124e-05, 1.27566457859e-06, 4.85795827672e-08, 2.74979599381e-06, 6.76081303016e-06, 0.00584531912307, 3.9838854707e-06, 7.09384588711e-05, 3.49445542499e-07, 1.42387583608e-06, 3.36786631043e-05, 8.26889709392e-05, 1.81951126671e-05, 1.385288205e-06, 5.28458620258e-07, 1.64744951821e-06, 7.85606142916e-06, 3.49010738816e-09, 0.000142892043935, 2.07078323249e-09, 1.18940396051e-07, 1.2693180543e-07, 1.32793062971e-07, 8.58891018167e-05, 9.15444024243e-09, 3.62741484658e-09, 3.13705845266e-06, 9.94919008981e-08, 9.78312476728e-06, 2.11000645905e-07, 0.667606969416, 0.00853010146318, 6.28001892908e-11, 3.3651197451e-10, 1.43315746446e-08, 3.74013382953e-08, 
0.006296875, -0.406250538208, 80.4132085837, 1960.42443618, 0.0293946999298, 0.00240500023655, 5.44732223011e-05, 0.00153780892191, 0.00121081786343, 0.160368839232, 7.01314637674e-07, 4.36727065516e-08, 8.33450860743e-06, 4.44446209966e-06, 3.38877195365e-05, 1.95525614776e-06, 0.000411003682246, 0.000456879308228, 0.0533872497544, 0.0675894450547, 4.29664252052e-06, 6.75959901092e-05, 1.28036143952e-06, 4.90633488587e-08, 2.52906283371e-06, 6.58770466534e-06, 0.00502594605543, 3.30785241231e-06, 5.34588768389e-05, 2.75059253468e-07, 1.03863352592e-06, 3.5332414846e-05, 7.70470693915e-05, 1.66592130334e-05, 1.48855939375e-06, 5.4854382501e-07, 1.62667900266e-06, 7.13686773685e-06, 3.75826694711e-09, 0.000146149441361, 2.34276215547e-09, 1.1749897031e-07, 1.29373962245e-07, 1.43129902095e-07, 8.26176249855e-05, 8.80091959707e-09, 3.82487882282e-09, 3.08444791508e-06, 1.01369266374e-07, 9.48974988274e-06, 2.31363466131e-07, 0.669036951067, 0.00854912816668, 4.38754585253e-11, 2.12705389768e-10, 1.36832685265e-08, 3.53111015187e-08, 
0.0063125, -0.409738992883, 80.2399452165, 1966.91277038, 0.0284564804816, 0.00256681210308, 7.16365229982e-05, 0.00171394771097, 0.00136012931643, 0.160672941421, 7.78267651505e-07, 4.81408116237e-08, 8.85439080246e-06, 4.76781758243e-06, 3.4025808423e-05, 2.00517525985e-06, 0.000367722801363, 0.000378083927515, 0.0526462511809, 0.0679304368504, 4.55368629551e-06, 6.63452953133e-05, 1.27104241834e-06, 4.90570216607e-08, 2.30760474991e-06, 6.31642076203e-06, 0.00426270491248, 2.72421434914e-06, 3.99984677173e-05, 2.12524000707e-07, 7.47084791145e-07, 3.66058338241e-05, 7.10286322387e-05, 1.50481887047e-05, 1.57326136827e-06, 5.64994610942e-07, 1.59247833414e-06, 6.4355584026e-06, 4.03654339396e-09, 0.000149568446694, 2.66828752934e-09, 1.16095872137e-07, 1.31338948419e-07, 1.52614013888e-07, 7.90205405881e-05, 8.25017919245e-09, 3.98370812951e-09, 3.00958056873e-06, 1.02693268661e-07, 9.16150597515e-06, 2.52707412993e-07, 0.670455400624, 0.00856801772124, 2.99312763704e-11, 1.31894894366e-10, 1.29785559452e-08, 3.28780868635e-08, 
0.006328125, -0.413075791971, 80.0641639187, 1972.69476683, 0.0274983084686, 0.00273331967471, 9.40025593127e-05, 0.00191838576822, 0.00152593703045, 0.160969166168, 8.64385367234e-07, 5.30156660391e-08, 9.2012358367e-06, 5.0271520239e-06, 3.36724183218e-05, 2.02791792868e-06, 0.000324895209951, 0.000309838415839, 0.0518088684919, 0.0682793646642, 4.77030505861e-06, 6.44024454562e-05, 1.24575577209e-06, 4.84757605924e-08, 2.08574290446e-06, 5.94959648542e-06, 0.0035608494085, 2.22131841726e-06, 2.96709641325e-05, 1.60706081729e-07, 5.28371236813e-07, 3.73520429922e-05, 6.46864467088e-05, 1.33917872624e-05, 1.63338308393e-06, 5.77102172546e-07, 1.54467188866e-06, 5.75746272814e-06, 4.32329984835e-09, 0.000153132174439, 3.05702527755e-09, 1.14741986372e-07, 1.3277103197e-07, 1.60765947288e-07, 7.51062526771e-05, 7.52288976627e-09, 4.08882740576e-09, 2.90973395601e-06, 1.0338143196e-07, 8.79624914151e-06, 2.74619327207e-07, 0.67186262597, 0.0085867733935, 1.98465280504e-11, 7.98896088044e-11, 1.22011507865e-08, 3.00900456454e-08, 
0.00634375, -0.416249063506, 79.8858632762, 1977.72065288, 0.0265212490001, 0.00290339659238, 0.000122866086458, 0.00215565487527, 0.00170946410683, 0.161254235498, 9.59962987572e-07, 5.83101380087e-08, 9.3288902117e-06, 5.19482859703e-06, 3.27535238324e-05, 2.01705162642e-06, 0.000282978335296, 0.000251216887515, 0.0508699576355, 0.0686343209278, 4.9271976335e-06, 6.16843774767e-05, 1.20282216929e-06, 4.7239654041e-08, 1.86413110906e-06, 5.49514071129e-06, 0.00292498486094, 1.78904018755e-06, 2.17780317994e-05, 1.18538219811e-07, 3.66272667657e-07, 3.74250116415e-05, 5.80975143152e-05, 1.17233356727e-05, 1.66365630794e-06, 5.84183636196e-07, 1.48346500638e-06, 5.10778488405e-06, 4.61632376905e-09, 0.000156814591239, 3.51934497608e-09, 1.13451033044e-07, 1.33604375965e-07, 1.67079212562e-07, 7.08941303761e-05, 6.65550608783e-09, 4.12448797426e-09, 2.7829642076e-06, 1.03354431706e-07, 8.3928016802e-06, 2.96486858264e-07, 0.673258851786, 0.00860539735179, 1.27286921442e-11, 4.70533407131e-11, 1.13365298252e-08, 2.6970326371e-08, 
