z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.010546874999999999, 2.212316504328399, 5.230881584238302e-156, 1889.5236624400845, 0.17569617434387555, 0.0070329619659152548, 0.0039654619318990926, 0.0030448686873438997, 0.03049684286666041, 0.0070085289316161063, 0.15512807718791824, 7.6308076544767939e-06, 3.2517910623703681e-07, 6.8208837401511851e-11, 1.8256288359256012e-10, 1.0179340808887824e-09, 1.1982719565174104e-10, 1.4131366246656441e-08, 4.0677011100367099e-08, 0.017621215204803267, 0.066341446608510948, 2.3139741285859446e-08, 8.776763906177584e-09, 1.5240628596015598e-10, 1.1416279949403305e-11, 1.8249905959631049e-10, 8.6144001402137005e-13, 1.4222844561226245e-10, 2.7701435484811754e-12, 2.079190191765721e-11, -1.4610379019480606e-12, -2.9357046246544632e-14, 8.6581969815610507e-11, 7.7600595511393903e-10, 2.191196948707286e-12, 4.2784573783355563e-09, 3.5493380010007693e-09, 5.7617378989327728e-10, 4.3198363964057888e-10, 6.2006136774733073e-09, 1.44466875270768e-05, 3.3650252033623341e-09, 1.7424838613332853e-07, 1.9980298431091499e-09, 1.5768220793983817e-10, 4.5410316379200804e-08, 3.9549552189055823e-13, 1.8349764383654352e-13, 8.9447434977625008e-11, 1.7480881993560348e-10, 8.3802777284243599e-09, 1.359464724260081e-09, 0.7093378542429718, -5.6485399626026232e-93, -3.3886741877347867e-12, -9.1263067655186134e-12, 2.7099286671656698e-13, 5.522967263111134e-14, 
0.010624999999999999, 2.230531729597184, 5.2288816822522539e-156, 1907.4752343896025, 0.17426139490946729, 0.0068030585324909245, 0.0036680284724639614, 0.0028752944251685801, 0.02958340395346087, 0.0069915015694101438, 0.15579527059720147, 6.9997651755144936e-06, 2.9968815196068531e-07, 9.2734147219318482e-12, 2.6083819115864697e-11, 1.5136211464830296e-10, 1.7311854451030133e-11, 2.0437199884394003e-09, 5.6705731595434296e-09, 0.016063976204380485, 0.068111171727277584, 1.8217979451313109e-08, 1.2945709303367471e-09, 2.1622900690979243e-11, 1.6185815762233109e-12, 2.5764160182553834e-11, 4.4163021883507575e-14, 6.7264462916930082e-12, -1.881722699682824e-12, -2.2060974935058134e-11, -1.4291253839603877e-12, 3.2131512178764076e-14, 1.0562457580167465e-11, 1.022017190128632e-10, 1.7667991399511854e-13, 3.870624871874615e-09, 2.9354255787985799e-09, 3.2529484783659603e-10, 2.4548694085993352e-10, 5.8197002142709903e-09, 1.5277300107468413e-05, 3.5671077050076209e-09, 1.7703671219022019e-07, 1.868747146940831e-09, 7.5495687625859414e-11, 2.1108115721241315e-08, 1.585282179311943e-13, 2.4922756750000306e-14, 2.8280315375459961e-11, 9.0241485080073501e-11, 4.2359627425271622e-09, 6.6810771450038626e-10, 0.71008546833099673, -5.6485350571474994e-93, -3.869342931267225e-12, -9.385284000950328e-12, -1.2272754448702234e-13, -2.6472476336533116e-12, 
0.010703124999999999, 2.2466791481652946, 5.2207014754633292e-156, 1923.2153882331729, 0.17300894618582688, 0.006562271381095189, 0.0033807426345952673, 0.0027083337135331322, 0.028856985121606688, 0.0069380329151124609, 0.156497383742985, 6.4673901710213615e-06, 2.7826419053966529e-07, 1.4868281719591374e-12, 4.4986517502025949e-12, 2.743148061184165e-11, 3.017428648284879e-12, 3.4730744944146007e-10, 8.169358854592805e-10, 0.014923411874003019, 0.069406550617171062, 1.5213517906148572e-08, 2.5213540360927026e-10, 4.4455352837099899e-12, 2.6419111133611547e-13, 4.1742877302797285e-12, 1.4045053242689467e-13, 2.2741540747428673e-11, 4.5756466035777349e-12, 5.2062977988458199e-11, 2.9267482183908063e-12, 2.1889013282487701e-14, 5.3503008841719431e-12, 3.2601137231662638e-11, 2.8260000027452352e-13, 3.6844690866805421e-09, 2.54959066020908e-09, 2.0177169769430972e-10, 1.5327551131818757e-10, 5.4315509056818062e-09, 1.6049392029177345e-05, 3.7758003897742248e-09, 1.796260444147968e-07, 1.792522742318356e-09, 3.6396437745407201e-11, 9.9744374050327597e-09, 6.5045878204840578e-14, 3.9954555802024498e-15, 9.4361200451337461e-12, 4.7173928348963231e-11, 2.190951528504233e-09, 3.3320996418409094e-10, 0.71070326631788761, -5.6478857992305699e-93, 7.4124429642048075e-12, 1.9453140069396277e-11, 3.0824021930595174e-13, 5.8280758381912099e-12, 
0.010781249999999999, 2.2610703131425907, 5.2125493804332291e-156, 1937.1425231385574, 0.17190779559756866, 0.0063175834753413243, 0.0031136021329371865, 0.0025502472907920023, 0.028255341959804562, 0.0068631031943579539, 0.15720120447843774, 6.0095446151079242e-06, 2.6010662623554605e-07, 2.4759993513114788e-13, 7.9905319008306052e-13, 5.1334950766333512e-12, 5.3615456477322369e-13, 5.8758139748794423e-11, 1.2176619311321536e-10, 0.014051690016622952, 0.070395327376354816, 1.2983666778757787e-08, 7.0975133456583263e-11, 7.5897598241124724e-13, 4.4217691621242685e-14, 7.0252112112673391e-13, 6.1353348985476965e-14, 9.7551989768301925e-12, 1.4407130514226527e-12, 1.5797848879112742e-11, 8.4381960190859699e-13, 1.3342115297209991e-13, 2.1298462150102392e-12, 1.0743311292952584e-11, 1.3988422405348631e-13, 3.6004334897609313e-09, 2.2791900865673461e-09, 1.3936917870675602e-10, 1.0655250672651138e-10, 5.0572418823993473e-09, 1.6776309650691529e-05, 3.9900473419230659e-09, 1.8219570468486606e-07, 1.7407827893632844e-09, 1.7718859416526819e-11, 4.7923418867043991e-09, 2.7331716550948117e-14, -8.3308666916422753e-15, 3.3144532205568358e-12, 2.494410021278013e-11, 1.1564913361273161e-09, 1.6877389288189352e-10, 0.71122863555068017, -5.6503848067160668e-93, 1.2075087729473926e-12, 2.977440968333825e-12, 9.2370192965511151e-14, 2.1429263530267677e-12, 
0.010859374999999999, 2.2739514824099261, 5.2046020696393195e-156, 1949.5559654588003, 0.17093400454337268, 0.0060757590975590884, 0.00286996408280154, 0.0024032843771711575, 0.027742071923036189, 0.0067754242558161542, 0.15788452351579968, 5.6106973143266029e-06, 2.4456034651636738e-07, 2.6936003406764962e-14, 8.6960283007873661e-14, 1.3951662224188857e-12, 1.4592051781438216e-13, 1.5526045763514671e-11, 1.9369858269920985e-11, 0.013355736511176256, 0.0711832650973587, 1.1231781765951591e-08, 4.0181470886194863e-11, 2.7965158812216476e-13, 1.0833040689678335e-14, 1.6906435358077869e-13, 2.2333639382392258e-14, 4.4033117535443723e-12, 6.9702346620781364e-13, 9.9789684349879172e-12, 8.1559389233573531e-13, 1.2123839891672205e-13, 9.6894215725499914e-13, 4.9946668555791502e-12, 5.4147556120004929e-14, 3.5651312690845188e-09, 2.072248516492823e-09, 1.0696156922245373e-10, 8.2488260996844256e-11, 4.7064368261713679e-09, 1.7466292807874218e-05, 4.208549869703813e-09, 1.8477220202321405e-07, 1.7003990947914322e-09, 8.6941064648551589e-12, 2.3321778652578591e-09, 1.1716098281774606e-14, -1.9372007373365055e-13, 1.2161971542240291e-12, 1.3290705262893909e-11, 6.2020500457414969e-10, 8.6622152478002598e-11, 0.71168643397652054, -5.6502760981246567e-93, 1.1864209565470457e-12, 2.9883684896730076e-12, 6.1134948645992597e-14, 5.8477283030732749e-13, 
0.010937499999999999, 2.2855189213425109, 5.1968939680344706e-156, 1960.6827459656006, 0.17006888347425164, 0.0058415362426849039, 0.0026500133190066957, 0.00226795100892546, 0.027294623522168757, 0.0066804693087249845, 0.15853426924278835, 5.2600907842217544e-06, 2.3112200955783131e-07, 1.4239749701893334e-14, 5.5200549328462593e-14, -2.1733429398119602e-13, -2.6652496556956888e-14, -3.2546019562458799e-12, 1.8597703707253189e-12, 0.012776912701023085, 0.071837085659225711, 9.8136802003277637e-09, 2.6281553881934143e-11, -9.5660943830816511e-14, -1.7111234405251619e-15, -2.4162803753093691e-14, 9.5948796603706654e-18, -6.380169741727576e-13, -2.0558944349225667e-13, -4.1101968988773711e-12, -5.8531775946454563e-13, -1.5045694221393108e-13, -1.1755663928114327e-13, -8.1926138800522558e-13, 2.9742244568325866e-15, 3.5534812917173161e-09, 1.903767551109865e-09, 8.9430460755990039e-11, 6.9898846321162701e-11, 4.3828132099906298e-09, 1.8124812359452505e-05, 4.4301547787662252e-09, 1.8733257273076824e-07, 1.6652987793668381e-09, 4.2068651714578655e-12, 1.1231791440389773e-09, 5.0038891255081766e-15, 1.3086234430148625e-13, 4.3791052330927549e-13, 6.9858947323755181e-12, 3.3276073953263591e-10, 4.4247517054473731e-11, 0.7120933082018206, -5.6496619903348254e-93, -7.0589102637469352e-13, -1.7349126928878697e-12, -2.4633742539665955e-14, -7.5407796045203683e-14, 
0.011093749999999999, 2.3051971934248203, 5.1802617730602703e-156, 1979.6023723355522, 0.16861710658719378, 0.0054062425920279721, 0.0022775013942300556, 0.0020320502587694677, 0.026554533008708102, 0.0064824049320120003, 0.15970744338402987, 4.6786018272552969e-06, 2.0926364877468774e-07, -1.6206653155190711e-15, -8.3744529868534292e-15, -8.413065079085661e-14, -7.5106237445073689e-15, -6.7283674133157534e-13, -3.8572434399973429e-17, 0.01186054509398695, 0.07286790507858483, 7.6912888378843413e-09, 2.3178941298455654e-11, -1.3169093548601114e-14, -4.2133862800456752e-16, -6.7109409571607484e-15, -3.757062448499816e-15, -6.005954118660982e-13, -9.9618749928536403e-14, -1.229093772059447e-12, -6.2725221110011232e-14, -1.9766623338694091e-14, -1.1612095547557074e-13, -4.9854579627469783e-13, -8.1988159669336528e-15, 3.5603281943745081e-09, 1.6426067652868372e-09, 7.5903648796761734e-11, 6.1936560317127088e-11, 3.8207302627525988e-09, 1.9356309300148674e-05, 4.8774311197194586e-09, 1.9228637644011805e-07, 1.6035168062194766e-09, 1.2979688419293685e-12, 3.459463114892756e-10, 1.240446112333178e-15, 3.2029264426294982e-15, 9.7121864387400401e-14, 2.5085622438659392e-12, 1.2412794966662027e-10, 1.5369527436578744e-11, 0.71278691395400007, -5.6511920697523481e-93, -7.116333145636123e-14, -1.7660299181936957e-13, -5.4064096288313036e-15, -8.8787168510236229e-14, 
0.01125, 2.3216716578157155, 5.1650817929599229e-156, 1995.4782975726864, 0.16742061832756339, 0.0050165057945692152, 0.0019757628700689065, 0.0018331746981970099, 0.025937470725308606, 0.0062844256803305902, 0.16073076388689564, 4.2077697660507741e-06, 1.9191015779728166e-07, -7.2301783899918317e-16, -3.5889254700431844e-15, -3.0507832442541148e-14, -2.4153904372487142e-15, -1.6404971209131767e-13, -2.5941774182940129e-14, 0.01110343835640853, 0.073717192331426179, 6.1555751256811142e-09, 2.0221178982117077e-11, -2.3046304660639987e-15, -1.0966762445610566e-16, -1.879508491440824e-15, -2.2838864030587983e-15, -3.569808582433575e-13, -4.1655072173359132e-14, -4.9535194951665714e-13, -9.8711174258485554e-15, -3.6689498892759833e-15, -6.5085941540430982e-14, -1.984671303714524e-13, -7.1866222840429938e-15, 3.5798228543099256e-09, 1.4400994157919425e-09, 7.0363692164483548e-11, 6.0455623028091626e-11, 3.3537001021176516e-09, 2.0508735252186877e-05, 5.3302406510038625e-09, 1.9688157355346392e-07, 1.5445897875663799e-09, 4.1935300634127506e-13, 1.120277404090494e-10, 3.1869376500870801e-16, 1.0178356374600146e-16, 2.3557796752535049e-14, 9.3903751106147029e-13, 5.1777119251255483e-11, 5.9900788829732775e-12, 0.71337613863529392, -5.6520859138086031e-93, -1.0225350822556833e-14, -2.7083105852818039e-14, -2.0167571139511548e-15, -4.2340997034093391e-14, 
0.01140625, 2.3356269822423106, 5.1240354453811832e-156, 2008.9744433828173, 0.16642029160475824, 0.0046703104313315863, 0.001729939654362846, 0.0016649672497285595, 0.025410733435667358, 0.0060929285953371486, 0.16161975245320315, 3.8210677929586547e-06, 1.7780636643096102e-07, -3.2233052606479189e-16, -1.6294919730353114e-15, -1.4085771248782239e-14, -1.0344439657452741e-15, -5.3309784481322639e-14, -9.0843720907296925e-15, 0.010448296740570561, 0.074450127544146455, 5.0098782240694751e-09, 1.7683534156190394e-11, -6.4463305178395601e-16, -4.1536320982405466e-17, -8.5235841688598094e-16, -1.2769968702890465e-15, -2.0031641424683836e-13, -1.6881221339925908e-14, -2.0683927942665045e-13, -1.9575546264110355e-15, -7.5002234008750714e-16, -3.888490573165231e-14, -1.0348791089910989e-13, -5.2001258324157559e-15, 3.5991748446718174e-09, 1.2784859008331555e-09, 6.7477470564143481e-11, 6.1085679897972848e-11, 2.9655073170574105e-09, 2.1595144992685524e-05, 5.7859925629885601e-09, 2.0103608129587208e-07, 1.4878943428518518e-09, 1.4235063566829359e-13, 3.8051434099755198e-11, 8.9965489236920163e-17, 1.3437802950407525e-17, 6.0933981175250447e-15, 3.6732324034288764e-13, 2.5526092723729787e-11, 2.801565566446988e-12, 0.71388712850102709, -5.6528487048021256e-93, -2.3699781492596401e-15, -4.5558700570760307e-15, -7.7614190179392973e-16, -1.8670007001058787e-14, 
0.0115625, 2.3475483216336177, 5.0880356221081383e-156, 2020.5523452920729, 0.16557518123971462, 0.0043633492266765038, 0.0015279381110108643, 0.00152187089943835, 0.024955121069665073, 0.0059107647040362822, 0.16239241380936575, 3.4998980772057039e-06, 1.6613370326195773e-07, -1.3433170036199076e-16, -7.8760739252356818e-16, -7.254494301551482e-15, -5.0459779438624813e-16, -2.2826845415364094e-14, -4.381213838575259e-15, 0.0098675833118855201, 0.075098208011959405, 4.1359060815968746e-09, 1.5581474883143233e-11, -3.4840977013029143e-17, -1.4743615577766087e-17, -3.6176885154146953e-16, -6.6819071377864264e-16, -1.0620166180432134e-13, -6.1848477913818965e-15, -7.9327833272797877e-14, -2.7912966197041891e-16, -1.3698130022579008e-16, -2.2375290627652829e-14, -5.8051401126528805e-14, -3.3452565741610796e-15, 3.6126217796353998e-09, 1.1469926920040799e-09, 6.5541270219204333e-11, 6.237139412005533e-11, 2.6412203015514312e-09, 2.2623948216922163e-05, 6.2425229231659881e-09, 2.0471896340308886e-07, 1.433613371324399e-09, 4.9331702345998734e-14, 1.302297707838542e-11, 4.0707310494171712e-17, -3.8015106813577659e-19, 1.666822060091286e-15, 1.4692533841688959e-13, 1.5510674244951591e-11, 1.6478790336389601e-12, 0.71433623677057201, -5.6535039729794104e-93, -2.7103434424944746e-16, -6.2993330438471804e-16, -2.7323634711725514e-16, -7.4845819700586726e-15, 
0.011875, 2.3663165113342313, 5.0316365508165139e-156, 2038.9093268921304, 0.16426194853286533, 0.003856774198839483, 0.0012258134511625961, 0.0012981456187129831, 0.024224004367915098, 0.0055850149495496959, 0.16362759370521998, 3.0120026156340482e-06, 1.4832903720891189e-07, -4.583300434331166e-17, -3.2191642751775732e-16, -3.2850261111893585e-15, -2.1867934625582648e-16, -9.9066000370143639e-15, -2.4586128175607121e-15, 0.0088913068937346799, 0.0761830527068902, 2.9425486033982312e-09, 1.240858039115778e-11, 5.7835734527196362e-17, -5.1772373154017224e-18, -1.5364846012872667e-16, -3.0156340838865777e-16, -4.9204610060090089e-14, -1.8724497807558999e-15, -2.6242275809228405e-14, -3.0560300725601113e-17, -1.7808260131360128e-17, -1.1365719759699116e-14, -2.848079476530209e-14, -1.980371551486113e-15, 3.6157550063255854e-09, 9.5131520299122582e-10, 6.2754965642199744e-11, 6.5264711614111645e-11, 2.1469143953025556e-09, 2.4520475536015336e-05, 7.1402538558464551e-09, 2.105986270159408e-07, 1.3363471770699316e-09, 1.2634693565988358e-14, 3.0888852527921803e-12, 3.6109171104244953e-18, -2.0495146430288297e-19, 3.7828307048449149e-16, 4.9411389463755331e-14, 1.1296853533560207e-11, 1.1567421210296326e-12, 0.71508038441313015, -5.6541738039717751e-93, -2.5744440648651019e-17, -6.6363790129812069e-17, -7.7895781395008561e-17, -2.57412719095586e-15, 
0.0121875, 2.3810534970257242, 5.0012113293848184e-156, 2053.4105622404259, 0.16324529344430955, 0.0034471345141946232, 0.0010070744166011396, 0.0011268723765643742, 0.02363651856997407, 0.0052970341947140261, 0.16460782611061217, 2.6497845950292194e-06, 1.3491037125876232e-07, -1.759198288902585e-17, -1.5350332325859808e-16, -1.7225754285655362e-15, -1.1174673356458136e-16, -5.4892804298399139e-15, -1.6563232928304064e-15, 0.0080724739176845188, 0.077090172806966437, 2.1683294775269308e-09, 1.0093414857629749e-11, 5.6358035832371048e-17, -2.2762912613780694e-18, -8.0279647986210163e-17, -1.5478491560884573e-16, -2.6059865737345995e-14, -6.7216833605024192e-16, -1.0301493693905565e-14, -3.9703937448633326e-18, -2.6256043510322642e-18, -6.4407696266252846e-15, -1.6168020211004365e-14, -1.2757162024418456e-15, 3.5942447213242307e-09, 8.0900941330047136e-10, 6.0418547663520955e-11, 6.795060272282964e-11, 1.7819092830855702e-09, 2.6268727884708832e-05, 8.0303178670705141e-09, 2.1486378013756692e-07, 1.2480480631605544e-09, 5.3410941106783031e-15, 1.1054319252684904e-12, 1.3561862478990657e-18, -9.7476302638716115e-20, 1.6009694827793963e-16, 2.7460237778295387e-14, 1.0737865237544093e-11, 1.0513341874957992e-12, 0.71568560702287976, -5.6547417406954433e-93, -2.8521895329777353e-18, -7.8690901250937146e-18, -2.6676898613772215e-17, -1.0462889300643143e-15, 
0.012500000000000001, 2.3928472506826566, 5.1501474310649588e-156, 2065.0793420163345, 0.16244070260201965, 0.0031113357085332883, 0.00084407542146452247, 0.00099281638337618051, 0.023157421216485605, 0.0050430708683324782, 0.16539930718423493, 2.3742756865820903e-06, 1.2448717299023407e-07, -1.4645876052578358e-18, -2.8749339343669835e-17, -3.6152960169239916e-16, -2.2828892802673152e-17, -1.136174960566833e-15, -4.3040357945236309e-16, 0.0073797812502275229, 0.077855861442197513, 1.646122856867526e-09, 8.3608094768998468e-12, 6.7406155730889758e-17, 3.7889611056899097e-19, -1.5437334907604399e-17, -3.2533306572877815e-17, -5.6572392101803302e-15, -8.9130152446796241e-17, -1.4902096526734828e-15, -1.7879796826293571e-19, -1.2754756365905963e-19, -1.5009395535642978e-15, -3.77621251233784e-15, -3.5883428847847015e-16, 3.5520613888575755e-09, 7.0155000739470084e-10, 5.8336325510069881e-11, 7.0322771301374661e-11, 1.5056948155264649e-09, 2.7888269419103063e-05, 8.90388103915831e-09, 2.1769484390955775e-07, 1.1688265468881932e-09, 3.5901572074255971e-15, 6.5302787647476305e-13, 6.5319726538244196e-19, -1.7617309613612694e-20, 9.9960568503922147e-17, 2.286621774774675e-14, 1.0994579080607424e-11, 1.0248757592317041e-12, 0.71618570817018468, -5.6561699800780882e-93, -8.8650925245355388e-20, -2.581846073810693e-19, -3.4293433535653967e-18, -1.6162457047941243e-16, 
0.013125000000000001, 2.4095953972377551, 1.0495674255313527e-155, 2081.7884820052691, 0.16131164788849392, 0.0026174326866248454, 0.00063044030477698145, 0.00080640134604768757, 0.022463908595772165, 0.0046374310762973278, 0.16653230589586776, 2.0053691912462829e-06, 1.1006382616857646e-07, 1.0515861303988137e-18, -4.8570595785212322e-18, -7.7410247501539982e-17, -4.7124042023539002e-18, -2.674846288121909e-16, -1.2629345961633323e-16, 0.0063218956247254677, 0.079020049380790561, 1.0409675691530284e-09, 6.0777161088928272e-12, 3.9152147339918466e-17, 4.5360542433654778e-19, -2.6834481000543097e-18, -6.8587160011774314e-18, -1.2657539064758716e-15, -1.176728292354822e-17, -2.2217351456791083e-16, -1.0321578539183269e-20, -5.3490002813333575e-21, -3.5467871664970286e-16, -8.9316496143877678e-16, -1.0669206919552532e-16, 3.4332747557985112e-09, 5.5653978569248583e-10, 5.4818629242332598e-11, 7.39618667472007e-11, 1.1376719538562735e-09, 3.0766472733448026e-05, 1.0533923374718977e-08, 2.1977241693007525e-07, 1.0432876781112214e-09, 2.7962290427705799e-15, 5.0615422429521489e-13, 3.5608542065989742e-19, -2.8223274771794224e-21, 3.9323754446363635e-17, 2.4418812055137847e-14, 1.1853033552580207e-11, 1.0084827826211554e-12, 0.71693701551701439, -5.6571674421351777e-93, -2.7357913867405846e-21, -8.5457945112186794e-21, -4.2456373561763157e-19, -2.6037051383229554e-17, 
0.01375, 2.421686161294319, 2.7559381386979385e-155, 2093.91856072983, 0.16050627109820972, 0.002255326564678643, 0.00049247961470186687, 0.00067708565188704566, 0.021955523450987269, 0.00431146686870455, 0.16735668467813683, 1.7608553561807858e-06, 1.0007779185064243e-07, 1.2824022487033616e-18, -5.6914441085477221e-19, -1.7311406579622196e-17, -1.0241242078621577e-18, -6.5015377453507152e-17, -3.830159167575772e-17, 0.0055154261715957354, 0.079905490351538128, 7.0466683364225972e-10, 4.6107869418890072e-12, 2.3588009842914368e-17, 3.2529557933870245e-19, -9.3887058184756753e-20, -1.5602116203231142e-18, -3.0459707385918387e-16, -1.6104951659884443e-18, -3.3909814157074009e-17, -8.3661715949124611e-22, -2.0542907999848071e-22, -8.7496499949844094e-17, -2.1887251842163757e-16, -3.4253209231338455e-17, 3.2942742599779147e-09, 4.5857464893937995e-10, 5.1790710675854982e-11, 7.6730603038534463e-11, 8.9613064175612124e-10, 3.3334310012488008e-05, 1.2059729042730097e-08, 2.1873361883949787e-07, 9.4221297113679307e-10, 2.3885881488954444e-15, 4.5368595601202835e-13, 2.397188249891557e-19, -3.0058541400228445e-22, 1.248084045849672e-17, 2.6519819837274667e-14, 1.2628755982621979e-11, 9.9050155661752584e-13, 0.71749508416816909, -5.6578333624393993e-93, -7.5195806246716146e-23, -2.5231622904121509e-22, -5.5691665966224318e-20, -4.3634343099322298e-18, 
0.014999999999999999, 2.4363870271592067, 1.6204823573171304e-154, 2108.7787612219358, 0.1595378020563803, 0.0018049877797129809, 0.00034281042810335022, 0.00052529840066177318, 0.021331195587207814, 0.0038653351277551148, 0.16836586633347123, 1.48987496933127e-06, 8.8447434083562802e-08, 1.0922930596324345e-18, 2.7464776019366101e-19, -7.8354800479862074e-19, -4.2681728922341526e-20, -3.0518265531466639e-18, -3.0026402205077776e-18, 0.004473724496796728, 0.081044457256888552, 3.9625954319283192e-10, 3.0435341894161813e-12, 1.0858419278510659e-17, 1.6266037824702253e-19, 4.1290392381587614e-19, -1.1296383946783637e-19, -2.4110942345296637e-17, -6.2022135340457413e-20, -1.5171719705865258e-18, -2.2805555327046342e-23, -2.4307666655221956e-24, -6.5896229049730391e-18, -1.6072537573787212e-17, -3.9171735440104144e-18, 3.0401808197024272e-09, 3.4553032687558447e-10, 4.724360591714677e-11, 8.0059435480591687e-11, 6.3015690713461121e-10, 3.7677731124813251e-05, 1.4633460523779893e-08, 2.1191234053703473e-07, 8.1282891457946624e-10, 1.8858391131150682e-15, 3.9232462565116793e-13, 1.3776213896320592e-19, 1.6069616810155276e-22, 9.7664729516630385e-18, 3.0061293942208038e-14, 1.3684991494384231e-11, 9.4883571578725612e-13, 0.71820683661971196, -5.6594607556772719e-93, -5.1823913709624949e-25, -1.9186672061322139e-24, -2.0110995761320081e-21, -2.2349985933267427e-19, 
0.016250000000000001, 2.4457021189371901, 3.4001913974666903e-153, 2118.2290265979577, 0.15893016617500136, 0.0015196930835184438, 0.00026035156449426099, 0.00043407031507169329, 0.020934549575542222, 0.0035534858476714854, 0.1690097583256448, 1.3377869877747644e-06, 8.1596438407026263e-08, 8.9881929974876729e-19, 1.999434334652056e-19, 1.5618248116653723e-19, 1.0004980276244397e-20, 8.1916603470284092e-19, -5.2445903709406459e-20, 0.0037899265047916346, 0.081790659548086606, 2.554096492556093e-10, 2.2047526191098898e-12, 5.9540718368696688e-18, 8.9993132587456347e-20, 2.8784958323104517e-19, -1.3577790910988931e-20, -3.1140026516681626e-18, -3.8989828874303903e-21, -1.0677917345919982e-19, -1.1516335867431041e-24, -6.1458413236305657e-26, -7.7321035957989938e-19, -1.7843473737906208e-18, -6.9294254071495467e-19, 2.8238467456477856e-09, 2.7912911346816468e-10, 4.3851499898290973e-11, 8.2123722097782532e-11, 4.8168476858214397e-10, 4.1458153007125689e-05, 1.681501416837757e-08, 2.028861853953253e-07, 7.2984975827737113e-10, 1.547005227532923e-15, 3.4593569097052342e-13, 8.9600353211725352e-20, 1.1218771862281284e-22, 4.7400470429268434e-18, 3.2084381529513064e-14, 1.4380638514391091e-11, 9.0659995723639477e-13, 0.71866440328377901, -5.6602227316455698e-93, -5.3594295308919674e-27, -2.1730137312121656e-26, -1.2190627826088907e-22, -1.7958789889199513e-20, 
0.017500000000000002, 2.4518288706901226, 5.5668186616208419e-153, 2124.4617676732405, 0.15853302818687581, 0.0013321175936072253, 0.00021143944710906053, 0.00037624540094917012, 0.020673984825028233, 0.0033331215831283343, 0.16943590317501586, 1.2469217353629463e-06, 7.7384914392165912e-08, 7.6078813305476148e-19, 1.3744644752973951e-19, 1.9310294334742122e-19, 1.1538752283893786e-20, 9.8875231457429315e-19, 3.0410758966966476e-19, 0.0033296370679050547, 0.082292368446240813, 1.8308285527699872e-10, 1.7216399388882224e-12, 3.7798651915304269e-18, 5.7097176733113003e-20, 2.0118895379927882e-19, -1.1151535378467934e-21, -2.7053267910810164e-19, -1.5180501240152056e-22, -4.5057353284862074e-21, -3.8511474389922313e-26, -1.4923106021388418e-27, -5.7583258654526766e-20, -1.2429835612209938e-19, -8.0706617805813853e-20, 2.6535022669822213e-09, 2.3797922244434526e-10, 4.1391024153525085e-11, 8.3503906620500775e-11, 3.928754126415312e-10, 4.4850988648191958e-05, 1.8666067994746799e-08, 1.94100234903889e-07, 6.7889004866417914e-10, 1.324046031357207e-15, 3.1407767682369781e-13, 6.4810149976705584e-20, 7.5502443637052434e-23, 3.2438318736748682e-18, 3.4676366276553127e-14, 1.4844560555571218e-11, 8.7055262057418908e-13, 0.71896879011040371, -5.6609461741966345e-93, -3.1750874390443391e-29, -1.3881340322687742e-28, -4.7197590990957971e-24, -8.9039464594003519e-22, 
0.02, 2.4581124407796149, 2.1832809010567129e-153, 2130.8803008481209, 0.15812778393088886, 0.0011384588799681456, 0.00016545360085428289, 0.00031841985945158788, 0.02040696954648059, 0.0030901594830505799, 0.16987535721715993, 1.1614086008516064e-06, 7.3357938648720592e-08, 6.1343266504693283e-19, 8.4196736619966663e-20, 1.276996233166007e-19, 7.5426519059366507e-21, 6.7871253341130949e-19, 2.44977862569614e-19, 0.0028445452341403685, 0.082819893418406329, 1.2358667768556049e-10, 1.2815989454511633e-12, 2.2185968729430214e-18, 3.3345189750852835e-20, 1.281928740959865e-19, -4.8584554683310927e-23, -1.2609017859410659e-20, -2.8075807201418551e-24, -9.076284160745511e-23, -6.0189669455553104e-28, -2.3464573376349549e-29, -1.6880636481888593e-21, -3.8245409903661577e-21, -4.9941120800964617e-21, 2.4519491704697131e-09, 1.9814354946660142e-10, 3.8729533958369804e-11, 8.5179529999854025e-11, 3.0881475382515463e-10, 5.0819035162212859e-05, 2.1622716383813607e-08, 1.8197707748794606e-07, 6.4466623799709879e-10, 1.0855935056597274e-15, 2.7483122235968139e-13, 4.3517846217324575e-20, 4.5339370174218484e-23, 2.5022738182321391e-18, 3.5701491748191356e-14, 1.5325863915358105e-11, 8.2549911619952052e-13, 0.71928848149017843, -5.6617519451200388e-93, -8.4412201878135933e-32, -3.9932616693070207e-31, -8.6025497205833305e-26, -2.145239605318209e-23, 
