0.623944, 300.015, 0.0405457, 3.96596e-11, 1.95613e-11, 1.10265e-12, 0.19952, 1.76235e-11, 1.60178e-09, 7.5372e-07, 4.82953e-07, 4.14036e-38, 2.12556e-29, 1.00757e-19, 5.23585e-21, 1.3841e-10, 0.0499002, 3.85448e-14, 2.17748e-15, 1.00731e-19, 1.28138e-09, 3.25208e-22, 1.82503e-11, 3.69054e-14, 3.5272e-47, -1.23244e-29, 5.55445e-33, 5.89773e-20, 1.41364e-21, 1.39067e-13, 1.54736e-40, 3.32852e-30, -4.04915e-45, 4.18584e-33, 1.55335e-28, 7.61565e-42, 8.00117e-49, 2.2653e-21, 5.39002e-26, 4.90113e-26, 2.23493e-23, 7.07732e-30, 1.84731e-55, 2.94735e-35, 6.01317e-36, 9.08161e-30, 1.5991e-39, 4.22271e-51, -2.5234e-38, -3.18867e-35, 0.741078, 0.009501, 5.40585e-31, 2.48208e-25, 1.44522e-30, 2.30647e-26, 
0.624989, 300.016, 0.0405453, 4.34832e-11, 2.06558e-11, 1.16963e-12, 0.19952, 1.91809e-11, 1.77096e-09, 7.7915e-07, 5.19971e-07, 7.61693e-38, 2.5805e-29, 1.15841e-19, 6.01971e-21, 1.46185e-10, 0.0499002, 4.64174e-14, 2.54625e-15, 1.21431e-19, 1.41955e-09, 3.80276e-22, 1.99296e-11, 4.30644e-14, 8.92319e-47, -1.06559e-29, 7.60291e-33, 7.41718e-20, 1.74818e-21, 1.58139e-13, 2.34564e-40, 4.65009e-30, -4.27273e-45, 4.96932e-33, 1.73998e-28, 9.37461e-42, 1.08483e-48, 2.39215e-21, 5.94468e-26, 5.63573e-26, 2.38416e-23, 7.96541e-30, 2.10803e-55, 2.99572e-35, 7.60646e-36, 1.10253e-29, 2.05727e-39, 4.60584e-51, -8.67312e-39, -3.10734e-35, 0.741078, 0.009501, 7.084e-31, 3.30343e-25, 1.93521e-30, 3.0718e-26, 
0.626035, 300.017, 0.0405448, 4.76508e-11, 2.18083e-11, 1.24025e-12, 0.19952, 2.08413e-11, 1.95495e-09, 8.05198e-07, 5.59414e-07, -2.85392e-37, 3.12256e-29, 1.32767e-19, 6.89932e-21, 1.54159e-10, 0.0499002, 5.57458e-14, 2.96834e-15, 1.45878e-19, 1.56974e-09, 4.43788e-22, 2.17236e-11, 5.01023e-14, -1.42129e-46, -8.53611e-30, 1.03452e-32, 9.28821e-20, 2.15222e-21, 1.79298e-13, 3.52013e-40, 6.46108e-30, -4.46093e-45, 5.89523e-33, 1.94806e-28, 1.15143e-41, 1.46511e-48, 2.52571e-21, 6.5513e-26, 6.47146e-26, 2.54209e-23, 8.95984e-30, 2.42884e-55, 3.07716e-35, 9.59991e-36, 1.33412e-29, 2.63619e-39, 5.03378e-51, 1.26748e-38, -3.02808e-35, 0.741078, 0.009501, 9.22984e-31, 4.37099e-25, 2.57907e-30, 4.07179e-26, 
0.62708, 300.018, 0.0405445, 5.21915e-11, 2.30216e-11, 1.31469e-12, 0.199519, 2.26087e-11, 2.15473e-09, 8.31877e-07, 6.01417e-07, 1.7025e-36, 3.76643e-29, 1.51703e-19, 7.88338e-21, 1.62325e-10, 0.0499002, 6.67678e-14, 3.44996e-15, 1.74648e-19, 1.73269e-09, 5.16899e-22, 2.36366e-11, 5.81197e-14, 3.97214e-46, -5.81139e-30, 1.3994e-32, 1.15818e-19, 2.63795e-21, 2.02698e-13, 5.23685e-40, 8.92907e-30, -4.58888e-45, 6.98869e-33, 2.17998e-28, 1.41116e-41, 1.97108e-48, 2.66634e-21, 7.21438e-26, 7.42129e-26, 2.70919e-23, 1.00728e-29, 2.82994e-55, 3.19971e-35, 1.20885e-35, 1.6092e-29, 3.36486e-39, 5.5174e-51, 4.03177e-38, -2.95083e-35, 0.741078, 0.009501, 1.19575e-30, 5.75022e-25, 3.421e-30, 5.37215e-26, 
0.628126, 300.019, 0.040544, 5.71364e-11, 2.42987e-11, 1.39316e-12, 0.199519, 2.44873e-11, 2.37132e-09, 8.592e-07, 6.46121e-07, 4.77883e-38, 4.52889e-29, 1.72825e-19, 8.9811e-21, 1.70675e-10, 0.0499002, 7.97539e-14, 3.99782e-15, 2.08395e-19, 1.90916e-09, 6.00898e-22, 2.56734e-11, 6.7225e-14, -2.74546e-48, -2.28204e-30, 1.88205e-32, 1.4381e-19, 3.21928e-21, 2.28496e-13, 7.7306e-40, 1.22741e-29, -4.62062e-45, 8.27914e-33, 2.43836e-28, 1.72579e-41, 2.64178e-48, 2.81438e-21, 7.93876e-26, 8.49971e-26, 2.88592e-23, 1.1318e-29, 3.33866e-55, 3.37336e-35, 1.51884e-35, 1.93495e-29, 4.27856e-39, 6.07132e-51, 7.62116e-38, -2.87555e-35, 0.741078, 0.009501, 1.54049e-30, 7.52165e-25, 4.51667e-30, 7.05508e-26, 
0.629172, 300.02, 0.0405435, 6.25194e-11, 2.56428e-11, 1.47585e-12, 0.199519, 2.64813e-11, 2.60578e-09, 8.8718e-07, 6.93676e-07, 5.22859e-38, 5.42922e-29, 1.96323e-19, 1.02022e-20, 1.79201e-10, 0.0499002, 9.50119e-14, 4.61918e-15, 2.47852e-19, 2.09995e-09, 6.97229e-22, 2.78386e-11, 7.75352e-14, -1.95727e-47, 2.30996e-30, 2.51674e-32, 1.77823e-19, 3.91201e-21, 2.56855e-13, 1.1328e-39, 1.67836e-29, -4.50458e-45, 9.80102e-33, 2.72611e-28, 2.10615e-41, 3.52756e-48, 2.9702e-21, 8.72967e-26, 9.72295e-26, 3.07281e-23, 1.27105e-29, 3.99111e-55, 3.61045e-35, 1.90416e-35, 2.31959e-29, 5.42011e-39, 6.7152e-51, 1.22888e-37, -2.80217e-35, 0.741078, 0.009501, 1.97373e-30, 9.78368e-25, 5.93574e-30, 9.22304e-26, 
0.630217, 300.021, 0.0405429, 6.8377e-11, 2.70572e-11, 1.56297e-12, 0.199519, 2.85952e-11, 2.85921e-09, 9.15832e-07, 7.44237e-07, 1.32268e-37, 6.48939e-29, 2.22394e-19, 1.15572e-20, 1.87896e-10, 0.0499002, 1.12891e-13, 5.32185e-15, 2.93842e-19, 2.30584e-09, 8.07504e-22, 3.01372e-11, 8.91762e-14, -6.63946e-46, 8.29608e-30, 3.34665e-32, 2.18977e-19, 4.73402e-21, 2.87939e-13, 1.64854e-39, 2.2831e-29, -4.16761e-45, 1.15946e-32, 3.04643e-28, 2.56508e-41, 4.69321e-48, 3.13419e-21, 9.59276e-26, 1.11092e-25, 3.27037e-23, 1.42671e-29, 4.83567e-55, 3.92623e-35, 2.38211e-35, 2.77252e-29, 6.84128e-39, 7.47532e-51, 1.83615e-37, -2.73066e-35, 0.741078, 0.009501, 2.51524e-30, 1.26559e-24, 7.76518e-30, 1.20031e-25, 
0.631263, 300.022, 0.0405425, 7.47484e-11, 2.85452e-11, 1.65474e-12, 0.199519, 3.08334e-11, 3.13275e-09, 9.45169e-07, 7.97969e-07, 6.93342e-38, 7.7347e-29, 2.51251e-19, 1.30569e-20, 1.96754e-10, 0.0499002, 1.33785e-13, 6.11429e-15, 3.47284e-19, 2.52768e-09, 9.33521e-22, 3.2574e-11, 1.02283e-13, -5.53192e-47, 1.60999e-29, 4.42592e-32, 2.68565e-19, 5.70545e-21, 3.21915e-13, 2.38407e-39, 3.08995e-29, -3.5064e-45, 1.3707e-32, 3.40288e-28, 3.11777e-41, 6.22181e-48, 3.30674e-21, 1.05341e-25, 1.26786e-25, 3.47918e-23, 1.60064e-29, 5.9357e-55, 4.33943e-35, 2.97376e-35, 3.30454e-29, 8.60452e-39, 8.38683e-51, 2.62601e-37, -2.66096e-35, 0.741078, 0.009501, 3.1885e-30, 1.62829e-24, 1.01131e-29, 1.55524e-25, 
0.632309, 300.023, 0.0405419, 8.1676e-11, 3.01106e-11, 1.75139e-12, 0.199519, 3.32008e-11, 3.42761e-09, 9.75206e-07, 8.55042e-07, 1.84875e-37, 9.1937e-29, 2.83118e-19, 1.47131e-20, 2.05768e-10, 0.0499002, 1.58139e-13, 7.00556e-15, 4.09211e-19, 2.76632e-09, 1.07728e-21, 3.51545e-11, 1.17002e-13, 9.14941e-48, 2.62598e-29, 5.82188e-32, 3.28073e-19, 6.849e-21, 3.58953e-13, 3.42621e-39, 4.16109e-29, -2.37635e-45, 1.61932e-32, 3.79936e-28, 3.78215e-41, 8.21962e-48, 3.48827e-21, 1.15603e-25, 1.4454e-25, 3.6998e-23, 1.79491e-29, 7.37575e-55, 4.87304e-35, 3.70471e-35, 3.92784e-29, 1.0785e-38, 9.49652e-51, 3.65256e-37, -2.59303e-35, 0.741078, 0.009501, 4.0213e-30, 2.08387e-24, 1.3113e-29, 2.00642e-25, 
0.633354, 300.025, 0.0405413, 8.92056e-11, 3.1757e-11, 1.85316e-12, 0.199519, 3.57024e-11, 3.74503e-09, 1.00596e-06, 9.15638e-07, 3.55568e-38, 1.08991e-28, 3.18234e-19, 1.65382e-20, 2.14934e-10, 0.0499002, 1.86457e-13, 8.00542e-15, 4.80769e-19, 3.02265e-09, 1.24102e-21, 3.78839e-11, 1.33487e-13, 8.1817e-47, 3.94563e-29, 7.61808e-32, 3.99204e-19, 8.1901e-21, 3.99226e-13, 4.89421e-39, 5.57616e-29, -5.7658e-46, 1.91174e-32, 4.24022e-28, 4.57936e-41, 1.08221e-47, 3.67922e-21, 1.26784e-25, 1.64606e-25, 3.93286e-23, 2.01182e-29, 9.26578e-55, 5.55518e-35, 4.60604e-35, 4.65641e-29, 1.34729e-38, 1.08665e-50, 4.98512e-37, -2.52683e-35, 0.741078, 0.009501, 5.04641e-30, 2.65315e-24, 1.69292e-29, 2.57752e-25, 
0.6344, 300.026, 0.0405407, 9.73864e-11, 3.34884e-11, 1.96031e-12, 0.199519, 3.83434e-11, 4.08634e-09, 1.03744e-06, 9.79946e-07, -1.23831e-37, 1.28882e-28, 3.56857e-19, 1.85455e-20, 2.24247e-10, 0.0499002, 2.19301e-13, 9.12436e-15, 5.63242e-19, 3.29756e-09, 1.42721e-21, 4.07682e-11, 1.51906e-13, -3.41052e-46, 5.65459e-29, 9.91779e-32, 4.83903e-19, 9.75725e-21, 4.4291e-13, 6.9523e-39, 7.43682e-29, 2.17044e-45, 2.25546e-32, 4.73023e-28, 5.53435e-41, 1.42014e-47, 3.88006e-21, 1.38961e-25, 1.87266e-25, 4.179e-23, 2.25391e-29, 1.17507e-54, 6.42029e-35, 5.71539e-35, 5.50615e-29, 1.67761e-38, 1.25789e-50, 6.71239e-37, -2.4623e-35, 0.741078, 0.009501, 6.30228e-30, 3.36094e-24, 2.17639e-29, 3.29749e-25, 
0.635446, 300.028, 0.0405402, 1.06271e-10, 3.53089e-11, 2.07309e-12, 0.199519, 4.11292e-11, 4.45289e-09, 1.06966e-06, 1.04816e-06, 1.8149e-36, 1.52036e-28, 3.99257e-19, 2.07492e-20, 2.33705e-10, 0.0499002, 2.57307e-13, 1.03736e-14, 6.58054e-19, 3.592e-09, 1.63862e-21, 4.38132e-11, 1.72437e-13, 1.25139e-45, 7.86009e-29, 1.28478e-31, 5.84384e-19, 1.15822e-20, 4.90181e-13, 9.82083e-39, 9.8722e-29, 6.24572e-45, 2.6592e-32, 5.27466e-28, 6.67644e-41, 1.85761e-47, 4.09125e-21, 1.52215e-25, 2.12834e-25, 4.43889e-23, 2.524e-29, 1.50201e-54, 7.51033e-35, 7.07833e-35, 6.49525e-29, 2.08236e-38, 1.47421e-50, 8.94757e-37, -2.39941e-35, 0.741078, 0.009501, 7.834e-30, 4.23671e-24, 2.78637e-29, 4.20152e-25, 
0.636212, 300.029, 0.0405396, 1.13265e-10, 3.67025e-11, 2.15951e-12, 0.199519, 4.32669e-11, 4.73847e-09, 1.09377e-06, 1.10077e-06, 2.80682e-37, 1.71357e-28, 4.3291e-19, 2.24983e-20, 2.40728e-10, 0.0499002, 2.88855e-13, 1.13792e-14, 7.36313e-19, 3.82082e-09, 1.81137e-21, 4.61513e-11, 1.88938e-13, 6.22471e-47, 9.86849e-29, 1.54849e-31, 6.69515e-19, 1.31043e-20, 5.2722e-13, 1.2609e-38, 1.21156e-28, 1.03708e-44, 2.99915e-32, 5.7117e-28, 7.65228e-41, 2.25727e-47, 4.25295e-21, 1.62667e-25, 2.33627e-25, 4.63856e-23, 2.7416e-29, 1.80539e-54, 8.48142e-35, 8.27003e-35, 7.32062e-29, 2.43517e-38, 1.66952e-50, 1.09907e-36, -2.35432e-35, 0.741078, 0.009501, 9.1622e-30, 5.00535e-24, 3.33108e-29, 5.00558e-25, 
0.636979, 300.03, 0.0405391, 1.20692e-10, 3.81481e-11, 2.24921e-12, 0.199519, 4.5488e-11, 5.03897e-09, 1.11829e-06, 1.15568e-06, 3.01688e-37, 1.92901e-28, 4.68872e-19, 2.43674e-20, 2.47828e-10, 0.0499002, 3.23865e-13, 1.24663e-14, 8.22737e-19, 4.06104e-09, 2.00063e-21, 4.85819e-11, 2.06757e-13, -2.56498e-47, 1.22783e-28, 1.8616e-31, 7.65574e-19, 1.47992e-20, 5.66357e-13, 1.61423e-38, 1.48332e-28, 1.57504e-44, 3.38138e-32, 6.18359e-28, 8.7627e-41, 2.7384e-47, 4.42069e-21, 1.73782e-25, 2.56321e-25, 4.84629e-23, 2.97726e-29, 2.17603e-54, 9.62437e-35, 9.65286e-35, 8.24097e-29, 2.84321e-38, 1.90368e-50, 1.34532e-36, -2.31008e-35, 0.741078, 0.009501, 1.06903e-29, 5.89864e-24, 3.9738e-29, 5.95113e-25, 
0.637745, 300.032, 0.040538, 1.28577e-10, 3.96474e-11, 2.34232e-12, 0.199519, 4.7795e-11, 5.35501e-09, 1.14323e-06, 1.21298e-06, -3.49146e-36, 2.16897e-28, 5.07273e-19, 2.63634e-20, 2.55002e-10, 0.0499002, 3.62672e-13, 1.36403e-14, 9.18067e-19, 4.31308e-09, 2.20782e-21, 5.11077e-11, 2.25976e-13, -3.25477e-45, 1.51636e-28, 2.23251e-31, 8.7377e-19, 1.66836e-20, 6.07667e-13, 2.06097e-38, 1.81181e-28, 2.27158e-44, 3.81099e-32, 6.69302e-28, 1.00252e-40, 3.31676e-47, 4.59469e-21, 1.85601e-25, 2.81081e-25, 5.06238e-23, 3.23245e-29, 2.62859e-54, 1.09666e-34, 1.12561e-34, 9.266e-29, 3.3145e-38, 2.18532e-50, 1.6418e-36, -2.26666e-35, 0.741078, 0.009501, 1.24447e-29, 6.93437e-24, 4.73066e-29, 7.06092e-25, 
0.638245, 300.033, 0.0405382, 1.33982e-10, 4.06554e-11, 2.40496e-12, 0.199519, 4.93476e-11, 5.56987e-09, 1.15973e-06, 1.25169e-06, 1.95997e-37, 2.34006e-28, 5.33704e-19, 2.77372e-20, 2.59724e-10, 0.0499002, 3.90209e-13, 1.44557e-14, 9.85437e-19, 4.48407e-09, 2.35338e-21, 5.28082e-11, 2.39311e-13, -4.89459e-47, 1.73429e-28, 2.51019e-31, 9.51523e-19, 1.80236e-20, 6.35824e-13, 2.41358e-38, 2.06184e-28, 2.83069e-44, 4.11951e-32, 7.04698e-28, 1.09402e-40, 3.75524e-47, 4.71168e-21, 1.9371e-25, 2.98432e-25, 5.20801e-23, 3.4102e-29, 2.97617e-54, 1.19646e-34, 1.24366e-34, 9.99687e-29, 3.66033e-38, 2.39955e-50, 1.86694e-36, -2.23877e-35, 0.741078, 0.009501, 1.37251e-29, 7.69629e-24, 5.29467e-29, 7.88577e-25, 
0.638586, 300.033, 0.0405379, 1.3778e-10, 4.13549e-11, 2.44844e-12, 0.199518, 5.04257e-11, 5.72005e-09, 1.17106e-06, 1.27863e-06, 3.49068e-37, 2.4634e-28, 5.5233e-19, 2.87053e-20, 2.62954e-10, 0.0499002, 4.10007e-13, 1.50337e-14, 1.03375e-18, 4.60343e-09, 2.45737e-21, 5.39892e-11, 2.48756e-13, 5.62041e-47, 1.89757e-28, 2.71699e-31, 1.00788e-18, 1.89882e-20, 6.55536e-13, 2.68563e-38, 2.25013e-28, 3.26635e-44, 4.34317e-32, 7.29801e-28, 1.16075e-40, 4.08466e-47, 4.79287e-21, 1.99413e-25, 3.10807e-25, 5.30923e-23, 3.53648e-29, 3.23971e-54, 1.27045e-34, 1.33067e-34, 1.05237e-28, 3.91457e-38, 2.56107e-50, 2.03629e-36, -2.21999e-35, 0.741078, 0.009501, 1.46628e-29, 8.25715e-24, 5.71348e-29, 8.49721e-25, 
0.638926, 300.034, 0.0405376, 1.4168e-10, 4.20657e-11, 2.49265e-12, 0.199518, 5.15218e-11, 5.87356e-09, 1.18248e-06, 1.30609e-06, 3.41641e-37, 2.59268e-28, 5.71494e-19, 2.97014e-20, 2.662e-10, 0.0499002, 4.3071e-13, 1.56312e-14, 1.08415e-18, 4.72528e-09, 2.56554e-21, 5.51902e-11, 2.58515e-13, -1.12318e-46, 2.07409e-28, 2.93948e-31, 1.06721e-18, 1.99979e-20, 6.75706e-13, 2.98685e-38, 2.45454e-28, 3.75232e-44, 4.57866e-32, 7.55767e-28, 1.23133e-40, 4.44164e-47, 4.87538e-21, 2.05272e-25, 3.23665e-25, 5.41223e-23, 3.66728e-29, 3.52735e-54, 1.34978e-34, 1.4235e-34, 1.1076e-28, 4.18526e-38, 2.73674e-50, 2.22001e-36, -2.20137e-35, 0.741078, 0.009501, 1.5658e-29, 8.85484e-24, 6.16301e-29, 9.15257e-25, 
0.639266, 300.034, 0.0405371, 1.45684e-10, 4.27881e-11, 2.53758e-12, 0.199518, 5.26361e-11, 6.03045e-09, 1.19398e-06, 1.33406e-06, -3.74453e-36, 2.72813e-28, 5.9121e-19, 3.07262e-20, 2.6946e-10, 0.0499002, 4.52354e-13, 1.62487e-14, 1.13674e-18, 4.84967e-09, 2.67806e-21, 5.64115e-11, 2.68596e-13, -1.78964e-45, 2.26483e-28, 3.17874e-31, 1.12962e-18, 2.10543e-20, 6.96343e-13, 3.3204e-38, 2.67636e-28, 4.29387e-44, 4.82661e-32, 7.82625e-28, 1.30599e-40, 4.82838e-47, 4.95923e-21, 2.11291e-25, 3.37023e-25, 5.51703e-23, 3.80275e-29, 3.84155e-54, 1.43479e-34, 1.52254e-34, 1.16546e-28, 4.47341e-38, 2.92784e-50, 2.41927e-36, -2.1829e-35, 0.741078, 0.009501, 1.67136e-29, 9.49149e-24, 6.64531e-29, 9.85474e-25, 
0.639606, 300.035, 0.0405371, 1.49795e-10, 4.35222e-11, 2.58326e-12, 0.199518, 5.3769e-11, 6.19079e-09, 1.20556e-06, 1.36256e-06, 5.41069e-37, 2.87018e-28, 6.11488e-19, 3.17802e-20, 2.72735e-10, 0.0499002, 4.74977e-13, 1.68868e-14, 1.19158e-18, 4.97664e-09, 2.79508e-21, 5.76532e-11, 2.79006e-13, -7.19601e-47, 2.47087e-28, 3.43591e-31, 1.19528e-18, 2.21595e-20, 7.17452e-13, 3.68883e-38, 2.91698e-28, 4.89682e-44, 5.08763e-32, 8.10403e-28, 1.38495e-40, 5.24726e-47, 5.04445e-21, 2.17474e-25, 3.50901e-25, 5.62367e-23, 3.94306e-29, 4.18419e-54, 1.52587e-34, 1.62818e-34, 1.22614e-28, 4.78004e-38, 3.13581e-50, 2.63534e-36, -2.16459e-35, 0.741078, 0.009501, 1.78331e-29, 1.01694e-23, 7.1626e-29, 1.06068e-24, 
0.639946, 300.036, 0.0405369, 1.54015e-10, 4.42682e-11, 2.6297e-12, 0.199518, 5.49206e-11, 6.35463e-09, 1.21724e-06, 1.39159e-06, 8.79271e-37, 3.01896e-28, 6.32346e-19, 3.28643e-20, 2.76025e-10, 0.0499002, 4.98619e-13, 1.75461e-14, 1.24877e-18, 5.10623e-09, 2.91677e-21, 5.89157e-11, 2.89755e-13, 1.00472e-46, 2.69333e-28, 3.71224e-31, 1.26431e-18, 2.33152e-20, 7.39041e-13, 4.09642e-38, 3.17787e-28, 5.56753e-44, 5.36242e-32, 8.39132e-28, 1.46845e-40, 5.70081e-47, 5.13106e-21, 2.23826e-25, 3.65317e-25, 5.73218e-23, 4.08837e-29, 4.55819e-54, 1.62341e-34, 1.74085e-34, 1.28969e-28, 5.10629e-38, 3.36216e-50, 2.8696e-36, -2.14642e-35, 0.741078, 0.009501, 1.90198e-29, 1.08908e-23, 7.7172e-29, 1.1412e-24, 
0.640286, 300.036, 0.0405367, 1.58348e-10, 4.50263e-11, 2.67689e-12, 0.199518, 5.60913e-11, 6.52204e-09, 1.229e-06, 1.42116e-06, -1.0008e-36, 3.17482e-28, 6.53794e-19, 3.39792e-20, 2.7933e-10, 0.0499002, 5.2332e-13, 1.8227e-14, 1.30839e-18, 5.23847e-09, 3.0433e-21, 6.01993e-11, 3.00851e-13, 8.70509e-46, 2.93342e-28, 4.00901e-31, 1.33687e-18, 2.45235e-20, 7.61116e-13, 4.54646e-38, 3.46063e-28, 6.31298e-44, 5.65167e-32, 8.68844e-28, 1.55672e-40, 6.19179e-47, 5.21907e-21, 2.30349e-25, 3.80291e-25, 5.84258e-23, 4.23886e-29, 4.96596e-54, 1.72782e-34, 1.86098e-34, 1.35627e-28, 5.45331e-38, 3.60857e-50, 3.12352e-36, -2.12841e-35, 0.741078, 0.009501, 2.02774e-29, 1.16584e-23, 8.3116e-29, 1.22739e-24, 
0.640627, 300.037, 0.0405362, 1.62796e-10, 4.57966e-11, 2.72487e-12, 0.199518, 5.72811e-11, 6.69308e-09, 1.24085e-06, 1.45128e-06, 4.80371e-36, 3.33803e-28, 6.7585e-19, 3.51257e-20, 2.82651e-10, 0.0499002, 5.49123e-13, 1.89303e-14, 1.37054e-18, 5.3734e-09, 3.17484e-21, 6.15042e-11, 3.12305e-13, -1.12682e-45, 3.19244e-28, 4.32765e-31, 1.41313e-18, 2.57865e-20, 7.83685e-13, 5.04466e-38, 3.767e-28, 7.14084e-44, 5.95613e-32, 8.99571e-28, 1.65004e-40, 6.72314e-47, 5.30851e-21, 2.3705e-25, 3.95843e-25, 5.9549e-23, 4.3947e-29, 5.41094e-54, 1.83958e-34, 1.98907e-34, 1.42598e-28, 5.82235e-38, 3.87686e-50, 3.3987e-36, -2.11055e-35, 0.741078, 0.009501, 2.16097e-29, 1.24747e-23, 8.94845e-29, 1.3196e-24, 
0.640967, 300.038, 0.0405363, 1.67362e-10, 4.65793e-11, 2.77364e-12, 0.199518, 5.84906e-11, 6.86782e-09, 1.25279e-06, 1.48197e-06, 5.77975e-36, 3.50907e-28, 6.98525e-19, 3.63043e-20, 2.85986e-10, 0.0499002, 5.76071e-13, 1.96565e-14, 1.4353e-18, 5.51108e-09, 3.31157e-21, 6.28307e-11, 3.24124e-13, 1.94908e-45, 3.47176e-28, 4.66957e-31, 1.49323e-18, 2.71062e-20, 8.06755e-13, 5.59346e-38, 4.0988e-28, 8.0595e-44, 6.27658e-32, 9.31347e-28, 1.74868e-40, 7.29804e-47, 5.3994e-21, 2.43932e-25, 4.11995e-25, 6.06919e-23, 4.55609e-29, 5.89645e-54, 1.95918e-34, 2.12562e-34, 1.49904e-28, 6.2147e-38, 4.16901e-50, 3.69685e-36, -2.09284e-35, 0.741078, 0.009501, 2.30204e-29, 1.33424e-23, 9.63051e-29, 1.41824e-24, 
0.641201, 300.038, 0.0405359, 1.70572e-10, 4.7125e-11, 2.80764e-12, 0.199518, 5.9334e-11, 6.99018e-09, 1.26105e-06, 1.50341e-06, 3.67496e-37, 3.63128e-28, 7.14491e-19, 3.71342e-20, 2.88289e-10, 0.0499002, 5.95295e-13, 2.01696e-14, 1.48143e-18, 5.60738e-09, 3.40874e-21, 6.37559e-11, 3.32472e-13, 5.8698e-47, 3.67642e-28, 4.9191e-31, 1.55065e-18, 2.8048e-20, 8.22916e-13, 6.0042e-38, 4.34281e-28, 8.74882e-44, 6.50669e-32, 9.5383e-28, 1.81977e-40, 7.7205e-47, 5.46277e-21, 2.48773e-25, 4.23464e-25, 6.14895e-23, 4.67041e-29, 6.25498e-54, 2.04625e-34, 2.22472e-34, 1.55125e-28, 6.49882e-38, 4.38492e-50, 3.91622e-36, -2.08074e-35, 0.741078, 0.009501, 2.40386e-29, 1.39706e-23, 1.01274e-28, 1.49002e-24, 
0.641435, 300.039, 0.0405356, 1.73841e-10, 4.76768e-11, 2.84203e-12, 0.199518, 6.01868e-11, 7.11435e-09, 1.26936e-06, 1.52512e-06, 9.12683e-37, 3.75746e-28, 7.30763e-19, 3.798e-20, 2.906e-10, 0.0499002, 6.15098e-13, 2.0694e-14, 1.52886e-18, 5.70501e-09, 3.50851e-21, 6.46915e-11, 3.41e-13, -6.57061e-47, 3.89189e-28, 5.18093e-31, 1.61003e-18, 2.90184e-20, 8.39321e-13, 6.44353e-38, 4.60047e-28, 9.48866e-44, 6.74503e-32, 9.76836e-28, 1.8936e-40, 8.16636e-47, 5.52684e-21, 2.53704e-25, 4.35234e-25, 6.22966e-23, 4.7875e-29, 6.63569e-54, 2.13745e-34, 2.32826e-34, 1.60514e-28, 6.79509e-38, 4.61388e-50, 4.14797e-36, -2.06872e-35, 0.741078, 0.009501, 2.50972e-29, 1.46255e-23, 1.06482e-28, 1.56517e-24, 
0.641669, 300.039, 0.040535, 1.77169e-10, 4.82346e-11, 2.87681e-12, 0.199518, 6.10491e-11, 7.24034e-09, 1.27771e-06, 1.5471e-06, 5.85868e-35, 3.88755e-28, 7.47344e-19, 3.88419e-20, 2.92918e-10, 0.0499002, 6.35495e-13, 2.123e-14, 1.57765e-18, 5.80398e-09, 3.61095e-21, 6.56377e-11, 3.49712e-13, -2.74984e-45, 4.11869e-28, 5.45561e-31, 1.67143e-18, 3.00183e-20, 8.5597e-13, 6.91398e-38, 4.87249e-28, 1.02825e-43, 6.99189e-32, 1.00038e-27, 1.97028e-40, 8.63685e-47, 5.59162e-21, 2.58726e-25, 4.47313e-25, 6.31133e-23, 4.90744e-29, 7.03984e-54, 2.23297e-34, 2.43642e-34, 1.66071e-28, 7.10398e-38, 4.85667e-50, 4.39279e-36, -2.05676e-35, 0.741078, 0.009501, 2.61978e-29, 1.53081e-23, 1.11938e-28, 1.64385e-24, 
0.641903, 300.04, 0.0405352, 1.80558e-10, 4.87986e-11, 2.91197e-12, 0.199518, 6.19211e-11, 7.36817e-09, 1.2861e-06, 1.56937e-06, 7.24331e-37, 4.02208e-28, 7.64242e-19, 3.97203e-20, 2.95243e-10, 0.0499002, 6.56502e-13, 2.17777e-14, 1.62783e-18, 5.90431e-09, 3.71613e-21, 6.65946e-11, 3.58612e-13, -7.38223e-48, 4.35737e-28, 5.74373e-31, 1.7349e-18, 3.10482e-20, 8.72867e-13, 7.41594e-38, 5.15963e-28, 1.11339e-43, 7.24756e-32, 1.02447e-27, 2.04993e-40, 9.13327e-47, 5.65712e-21, 2.6384e-25, 4.59709e-25, 6.39397e-23, 5.03028e-29, 7.46841e-54, 2.33299e-34, 2.54942e-34, 1.71817e-28, 7.42603e-38, 5.11416e-50, 4.65137e-36, -2.04487e-35, 0.741078, 0.009501, 2.73419e-29, 1.60195e-23, 1.17653e-28, 1.72619e-24, 
